"Concrete Grade","Concrete Source","Qty.","Age","Weight in Kg.","Density in MT/m3","Load in KN","Comp. Strength in N/mm2","Avg. Strength in  N/mm2","Comp. Strength in %"
"M-15","ACC PLANT","16 M3",28,8.405,2490.37037037037,388.5,17.2666666666667,20.5851851851852,137.234567901235
"M-15","ACC PLANT","22M3",7,8.569,2538.96296296296,248.6,11.0488888888889,11.4681481481481,76.4543209876543
"M-15","ACC PLANT","22M3",7,8.678,2571.25925925926,261.2,11.6088888888889,11.4681481481481,76.4543209876543
"M-15","ACC PLANT","22M3",7,8.781,2601.77777777778,264.3,11.7466666666667,11.4681481481481,76.4543209876543
"M-15","ACC PLANT","22M3",28,8.385,2484.44444444444,440.1,19.56,18.7525925925926,125.017283950617
"M-15","ACC PLANT","22M3",28,8.44,2500.74074074074,399.9,17.7733333333333,18.7525925925926,125.017283950617
"M-15","ACC PLANT","22M3",28,8.429,2497.48148148148,425.8,18.9244444444444,18.7525925925926,125.017283950617
"M-15","ACC PLANT","22M3",7,8.495,2517.03703703704,255.3,11.3466666666667,11.9081481481481,79.3876543209877
"M-15","ACC PLANT","22M3",7,8.76,2595.55555555556,270.1,12.0044444444444,11.9081481481481,79.3876543209877
"M-15","ACC PLANT","22M3",7,8.644,2561.18518518519,278.4,12.3733333333333,11.9081481481481,79.3876543209877
"M-15","ACC PLANT","22M3",28,8.659,2565.62962962963,456.3,20.28,19.6637037037037,131.091358024691
"M-15","ACC PLANT","22M3",28,8.534,2528.59259259259,448.2,19.92,19.6637037037037,131.091358024691
"M-15","ACC PLANT","22M3",28,8.488,2514.96296296296,422.8,18.7911111111111,19.6637037037037,131.091358024691
"M-15","ACC PLANT","21.5 M3",7,8.489,2515.25925925926,273.6,12.16,12.2355555555556,81.5703703703704
"M-15","ACC PLANT","21.5 M3",7,8.561,2536.59259259259,281.4,12.5066666666667,12.2355555555556,81.5703703703704
"M-15","ACC PLANT","21.5 M3",7,8.708,2580.14814814815,270.9,12.04,12.2355555555556,81.5703703703704
"M-15","ACC PLANT","21.5 M3",28,8.82,2613.33333333333,480.3,21.3466666666667,20.5851851851852,137.234567901235
"M-15","ACC PLANT","21.5 M3",28,8.45,2503.7037037037,520.7,23.1422222222222,20.5851851851852,137.234567901235
"M-15","ACC PLANT","21.5 M3",28,8.405,2490.37037037037,388.5,17.2666666666667,20.5851851851852,137.234567901235
"M-15","ACC PLANT","21.5 M3",7,8.626,2555.85185185185,264.8,11.7688888888889,12.2562962962963,81.7086419753087
"M-15","ACC PLANT","21.5 M3",7,8.801,2607.7037037037,279.1,12.4044444444444,12.2562962962963,81.7086419753087
"M-15","ACC PLANT","21.5 M3",7,8.522,2525.03703703704,283.4,12.5955555555556,12.2562962962963,81.7086419753087
"M-15","ACC PLANT","21.5 M3",28,8.385,2484.44444444444,440.1,19.56,18.7525925925926,125.017283950617
"M-15","ACC PLANT","21.5 M3",28,8.44,2500.74074074074,399.9,17.7733333333333,18.7525925925926,125.017283950617
"M-15","ACC PLANT","21.5 M3",28,8.429,2497.48148148148,425.8,18.9244444444444,18.7525925925926,125.017283950617
"M-15","ACC PLANT","22.5M3",7,8.569,2538.96296296296,275.4,12.24,11.962962962963,79.7530864197531
"M-15","ACC PLANT","22.5M3",7,8.678,2571.25925925926,260.8,11.5911111111111,11.962962962963,79.7530864197531
"M-15","ACC PLANT","22.5M3",7,8.781,2601.77777777778,271.3,12.0577777777778,11.962962962963,79.7530864197531
"M-15","ACC PLANT","22.5M3",28,8.385,2484.44444444444,440.1,19.56,18.7525925925926,125.017283950617
"M-15","ACC PLANT","22.5M3",28,8.44,2500.74074074074,399.9,17.7733333333333,18.7525925925926,125.017283950617
"M-15","ACC PLANT","22.5M3",28,8.429,2497.48148148148,425.8,18.9244444444444,18.7525925925926,125.017283950617
"M-15","ACC PLANT","22.5M3",7,8.495,2517.03703703704,255.3,11.3466666666667,11.9081481481481,79.3876543209877
"M-15","ACC PLANT","22.5M3",7,8.76,2595.55555555556,270.1,12.0044444444444,11.9081481481481,79.3876543209877
"M-15","ACC PLANT","22.5M3",7,8.644,2561.18518518519,278.4,12.3733333333333,11.9081481481481,79.3876543209877
"M-15","ACC PLANT","22.5M3",28,8.659,2565.62962962963,456.3,20.28,19.6637037037037,131.091358024691
"M-15","ACC PLANT","22.5M3",28,8.534,2528.59259259259,448.2,19.92,19.6637037037037,131.091358024691
"M-15","ACC PLANT","22.5M3",28,8.488,2514.96296296296,422.8,18.7911111111111,19.6637037037037,131.091358024691
"M-15","ACC PLANT","18M3",7,8.821,2613.62962962963,270.1,12.0044444444444,12.5422222222222,83.6148148148148
"M-15","ACC PLANT","18M3",7,8.605,2549.62962962963,285.3,12.68,12.5422222222222,83.6148148148148
"M-15","ACC PLANT","18M3",7,8.594,2546.37037037037,291.2,12.9422222222222,12.5422222222222,83.6148148148148
"M-15","ACC PLANT","18M3",28,8.689,2574.51851851852,399.8,17.7688888888889,19.5644444444444,130.42962962963
"M-15","ACC PLANT","18M3",28,8.583,2543.11111111111,459.6,20.4266666666667,19.5644444444444,130.42962962963
"M-15","ACC PLANT","18M3",28,8.485,2514.07407407407,461.2,20.4977777777778,19.5644444444444,130.42962962963
"M-15","ACC PLANT","18M3",7,8.586,2544,269.2,11.9644444444444,12.1540740740741,81.0271604938272
"M-15","ACC PLANT","18M3",7,8.725,2585.18518518519,263.1,11.6933333333333,12.1540740740741,81.0271604938272
"M-15","ACC PLANT","18M3",7,8.76,2595.55555555556,288.1,12.8044444444444,12.1540740740741,81.0271604938272
"M-15","ACC PLANT","18M3",28,8.591,2545.48148148148,548.2,24.3644444444444,22.5437037037037,150.291358024691
"M-15","ACC PLANT","18M3",28,8.644,2561.18518518519,483.3,21.48,22.5437037037037,150.291358024691
"M-15","ACC PLANT","18M3",28,8.702,2578.37037037037,490.2,21.7866666666667,22.5437037037037,150.291358024691
"M-15","ACC PLANT","32 M3",7,8.301,2459.55555555556,279,12.4,12.1925925925926,81.283950617284
"M-15","ACC PLANT","32 M3",7,8.548,2532.74074074074,301,13.3777777777778,12.1925925925926,81.283950617284
"M-15","ACC PLANT","32 M3",7,8.288,2455.7037037037,243,10.8,12.1925925925926,81.283950617284
"M-15","ACC PLANT","32 M3",28,8.329,2467.85185185185,429.3,19.08,20.2474074074074,134.982716049383
"M-15","ACC PLANT","32 M3",28,8.411,2492.14814814815,471.5,20.9555555555556,20.2474074074074,134.982716049383
"M-15","ACC PLANT","32 M3",28,8.442,2501.33333333333,465.9,20.7066666666667,20.2474074074074,134.982716049383
"M-15","ACC PLANT","32 M3",7,8.313,2463.11111111111,260,11.5555555555556,12.5925925925926,83.9506172839506
"M-15","ACC PLANT","32 M3",7,8.409,2491.55555555556,309,13.7333333333333,12.5925925925926,83.9506172839506
"M-15","ACC PLANT","32 M3",7,8.271,2450.66666666667,281,12.4888888888889,12.5925925925926,83.9506172839506
"M-15","ACC PLANT","32 M3",28,8.315,2463.7037037037,510.1,22.6711111111111,21.7911111111111,145.274074074074
"M-15","ACC PLANT","32 M3",28,8.392,2486.51851851852,471.5,20.9555555555556,21.7911111111111,145.274074074074
"M-15","ACC PLANT","32 M3",28,8.41,2491.85185185185,489.3,21.7466666666667,21.7911111111111,145.274074074074
"M-15","ACC PLANT","52M3",7,8.199,2429,251.9,11.1955555555556,11.17,74
"M-15","ACC PLANT","52M3",7,8.254,2446,260.2,11.5644444444444,11.17,74
"M-15","ACC PLANT","52M3",7,8.25,2444,241.8,10.75,11.17,74
"M-15","ACC PLANT","52M3",28,8.45,2503,498.5,22.15,21.54,143.6
"M-15","ACC PLANT","52M3",28,8.385,2484.44444444444,482.1,21.43,21.54,143.6
"M-15","ACC PLANT","52M3",28,8.392,2486,473.4,21.04,21.54,143.6
"M-15","ACC PLANT","52M3",7,8.24,2441.48148148148,200.8,8.92444444444445,10.8340740740741,72.2271604938272
"M-15","ACC PLANT","52M3",7,8.312,2462.81481481481,245.2,10.8977777777778,10.8340740740741,72.2271604938272
"M-15","ACC PLANT","52M3",7,8.34,2471,285.4,12.68,10.8340740740741,72.2271604938272
"M-15","ACC PLANT","52M3",28,8.39,2485.92592592593,479.1,21.2933333333333,21.2533333333333,141.688888888889
"M-15","ACC PLANT","52M3",28,8.325,2466.66666666667,485.7,21.5866666666667,21.2533333333333,141.688888888889
"M-15","ACC PLANT","52M3",28,8.315,2463.7037037037,469.8,20.88,21.2533333333333,141.688888888889
"M-15","ACC PLANT","50M3",28,8.429,2497.48148148148,230.5,10.2444444444444,10.0237037037037,66.8246913580247
"M-15","ACC PLANT","50M3",28,8.346,2472.88888888889,219.8,9.76888888888889,10.0237037037037,66.8246913580247
"M-15","ACC PLANT","50M3",28,8.395,2487.40740740741,226.3,10.0577777777778,10.0237037037037,66.8246913580247
"M-15","ACC PLANT","50M3",28,8.34,2471.11111111111,498.5,22.1555555555556,21.5407407407407,143.604938271605
"M-15","ACC PLANT","50M3",28,8.445,2502.22222222222,482.1,21.4266666666667,21.5407407407407,143.604938271605
"M-15","ACC PLANT","50M3",28,8.305,2460.74074074074,473.4,21.04,21.5407407407407,143.604938271605
"M-15","ACC PLANT","50M3",7,8.261,2447.7037037037,245.9,10.9288888888889,12.2355555555556,81.5703703703704
"M-15","ACC PLANT","50M3",7,8.35,2474.07407407407,369.8,16.4355555555556,12.2355555555556,81.5703703703704
"M-15","ACC PLANT","50M3",7,8.464,2507.85185185185,210.2,9.34222222222222,12.2355555555556,81.5703703703704
"M-15","ACC PLANT","50M3",28,8.46,2506.66666666667,517.2,22.9866666666667,22.6459259259259,150.972839506173
"M-15","ACC PLANT","50M3",28,8.47,2509.62962962963,512.1,22.76,22.6459259259259,150.972839506173
"M-15","ACC PLANT","50M3",28,8.53,2527.40740740741,499.3,22.1911111111111,22.6459259259259,150.972839506173
"M-15","ACC PLANT","25M3",7,8.426,2496.59259259259,225.1,10.0044444444444,11.5748148148148,77.1654320987654
"M-15","ACC PLANT","25M3",7,8.529,2527.11111111111,251.2,11.1644444444444,11.5748148148148,77.1654320987654
"M-15","ACC PLANT","25M3",7,8.352,2474.66666666667,305,13.5555555555556,11.5748148148148,77.1654320987654
"M-15","ACC PLANT","25M3",28,8.275,2451.85185185185,415.2,18.4533333333333,19.2148148148148,128.098765432099
"M-15","ACC PLANT","25M3",28,8.265,2448.88888888889,452.1,20.0933333333333,19.2148148148148,128.098765432099
"M-15","ACC PLANT","25M3",28,8.375,2481.48148148148,429.7,19.0977777777778,19.2148148148148,128.098765432099
"M-15","ACC PLANT","25M3",7,8.571,2539.55555555556,261,11.6,11,73.3333333333333
"M-15","ACC PLANT","25M3",7,8.341,2471.40740740741,235.7,10.4755555555556,11,73.3333333333333
"M-15","ACC PLANT","25M3",7,8.495,2517.03703703704,245.8,10.9244444444444,11,73.3333333333333
"M-15","ACC PLANT","25M3",28,8.402,2489.48148148148,480,21.3333333333333,19.4207407407407,129.471604938272
"M-15","ACC PLANT","25M3",28,8.33,2468.14814814815,395.6,17.5822222222222,19.4207407407407,129.471604938272
"M-15","ACC PLANT","25M3",28,8.34,2471.11111111111,435.3,19.3466666666667,19.4207407407407,129.471604938272
"M-15","ACC PLANT","17M3",7,8.325,2466.66666666667,277.3,12.3244444444444,11.8,78.6666666666667
"M-15","ACC PLANT","17M3",7,8.517,2523.55555555556,268.4,11.9288888888889,11.8,78.6666666666667
"M-15","ACC PLANT","17M3",7,8.491,2515.85185185185,250.8,11.1466666666667,11.8,78.6666666666667
"M-15","ACC PLANT","17M3",28,8.525,2525.92592592593,448.8,19.9466666666667,20.757037037037,138.38024691358
"M-15","ACC PLANT","17M3",28,8.47,2509.62962962963,517.1,22.9822222222222,20.757037037037,138.38024691358
"M-15","ACC PLANT","17M3",28,8.385,2484.44444444444,435.2,19.3422222222222,20.757037037037,138.38024691358
"M-15","ACC PLANT","17M3",7,8.245,2442.96296296296,280.4,12.4622222222222,10.9155555555556,72.7703703703704
"M-15","ACC PLANT","17M3",7,8.492,2516.14814814815,210.9,9.37333333333333,10.9155555555556,72.7703703703704
"M-15","ACC PLANT","17M3",7,8.243,2442.37037037037,245.5,10.9111111111111,10.9155555555556,72.7703703703704
"M-15","ACC PLANT","17M3",28,8.329,2467.85185185185,461.9,20.5288888888889,21.7362962962963,144.908641975309
"M-15","ACC PLANT","17M3",28,8.735,2588.14814814815,532.1,23.6488888888889,21.7362962962963,144.908641975309
"M-15","ACC PLANT","17M3",28,8.625,2555.55555555556,473.2,21.0311111111111,21.7362962962963,144.908641975309
"M-15","ACC PLANT","33M3",7,8.485,2514.07407407407,320.8,14.2577777777778,12.4948148148148,83.2987654320988
"M-15","ACC PLANT","33M3",7,8.674,2570.07407407407,307.2,13.6533333333333,12.4948148148148,83.2987654320988
"M-15","ACC PLANT","33M3",7,8.665,2567.40740740741,215.4,9.57333333333333,12.4948148148148,83.2987654320988
"M-15","ACC PLANT","33M3",28,8.429,2497.48148148148,532.2,23.6533333333333,22.1348148148148,147.565432098765
"M-15","ACC PLANT","33M3",28,8.611,2551.40740740741,543.7,24.1644444444444,22.1348148148148,147.565432098765
"M-15","ACC PLANT","33M3",28,8.621,2554.37037037037,418.2,18.5866666666667,22.1348148148148,147.565432098765
"M-15","ACC PLANT","33M3",7,8.549,2533.03703703704,251.7,11.1866666666667,12.6266666666667,84.1777777777778
"M-15","ACC PLANT","33M3",7,8.699,2577.48148148148,269.4,11.9733333333333,12.6266666666667,84.1777777777778
"M-15","ACC PLANT","33M3",7,8.583,2543.11111111111,331.2,14.72,12.6266666666667,84.1777777777778
"M-15","ACC PLANT","33M3",28,8.592,2545.77777777778,463,20.5777777777778,21.2888888888889,141.925925925926
"M-15","ACC PLANT","33M3",28,8.657,2565.03703703704,527,23.4222222222222,21.2888888888889,141.925925925926
"M-15","ACC PLANT","33M3",28,8.315,2463.7037037037,447,19.8666666666667,21.2888888888889,141.925925925926
"M-15","ACC PLANT","28M3",7,8.612,2551.7037037037,257.2,11.4311111111111,10.7377777777778,71.5851851851852
"M-15","ACC PLANT","28M3",7,8.593,2546.07407407407,227.1,10.0933333333333,10.7377777777778,71.5851851851852
"M-15","ACC PLANT","28M3",7,8.458,2506.07407407407,240.5,10.6888888888889,10.7377777777778,71.5851851851852
"M-15","ACC PLANT","28M3",28,8.055,2386.66666666667,496.4,22.0622222222222,21.4271111111111,142.847407407407
"M-15","ACC PLANT","28M3",28,8.351,2474.37037037037,514.23,22.8546666666667,21.4271111111111,142.847407407407
"M-15","ACC PLANT","28M3",28,8.429,2497.48148148148,435.7,19.3644444444444,21.4271111111111,142.847407407407
"M-15","ACC PLANT","28M3",7,8.484,2513.77777777778,271.5,12.0666666666667,11.4103703703704,76.0691358024691
"M-15","ACC PLANT","28M3",7,8.563,2537.18518518519,269.4,11.9733333333333,11.4103703703704,76.0691358024691
"M-15","ACC PLANT","28M3",7,8.612,2551.7037037037,229.3,10.1911111111111,11.4103703703704,76.0691358024691
"M-15","ACC PLANT","28M3",28,8.315,2463.7037037037,482.9,21.4622222222222,21.882962962963,145.886419753086
"M-15","ACC PLANT","28M3",28,8.42,2494.81481481481,473.1,21.0266666666667,21.882962962963,145.886419753086
"M-15","ACC PLANT","28M3",28,8.51,2521.48148148148,521.1,23.16,21.882962962963,145.886419753086
"M-15","ACC PLANT","29.5M3",7,8.586,2544,268.5,11.9333333333333,12.4311111111111,82.8740740740741
"M-15","ACC PLANT","29.5M3",7,8.461,2506.96296296296,290.1,12.8933333333333,12.4311111111111,82.8740740740741
"M-15","ACC PLANT","29.5M3",7,8.445,2502.22222222222,280.5,12.4666666666667,12.4311111111111,82.8740740740741
"M-15","ACC PLANT","29.5M3",28,8.312,2462.81481481481,442.9,19.6844444444444,20.3762962962963,135.841975308642
"M-15","ACC PLANT","29.5M3",28,8.432,2498.37037037037,450.3,20.0133333333333,20.3762962962963,135.841975308642
"M-15","ACC PLANT","29.5M3",28,8.381,2483.25925925926,482.2,21.4311111111111,20.3762962962963,135.841975308642
"M-15","ACC PLANT","29.5M3",7,8.489,2515.25925925926,273.6,12.16,12.1377777777778,80.9185185185185
"M-15","ACC PLANT","29.5M3",7,8.561,2536.59259259259,319.2,14.1866666666667,12.1377777777778,80.9185185185185
"M-15","ACC PLANT","29.5M3",7,8.708,2580.14814814815,226.5,10.0666666666667,12.1377777777778,80.9185185185185
"M-15","ACC PLANT","29.5M3",28,8.501,2518.81481481481,504.3,22.4133333333333,20.3022222222222,135.348148148148
"M-15","ACC PLANT","29.5M3",28,8.392,2486.51851851852,426.6,18.96,20.3022222222222,135.348148148148
"M-15","ACC PLANT","29.5M3",28,8.405,2490.37037037037,439.5,19.5333333333333,20.3022222222222,135.348148148148
"M-50","ACC PLANT","178M3",7,8.525,2525.92592592593,764,33.9555555555556,33.7362962962963,67.4725925925926
"M-50","ACC PLANT","178M3",7,8.585,2543.7037037037,777,34.5333333333333,33.7362962962963,67.4725925925926
"M-50","ACC PLANT","178M3",7,8.56,2536.2962962963,736.2,32.72,33.7362962962963,67.4725925925926
"M-50","ACC PLANT","178M3",28,8.49,2515.55555555556,1263.4,56.1511111111111,59.0414814814815,118.082962962963
"M-50","ACC PLANT","178M3",28,8.575,2540.74074074074,1307.9,58.1288888888889,59.0414814814815,118.082962962963
"M-50","ACC PLANT","178M3",28,8.52,2524.44444444444,1414,62.8444444444444,59.0414814814815,118.082962962963
"M-50","ACC PLANT","178M3",7,8.525,2525.92592592593,901.4,40.0622222222222,37.4533333333333,74.9066666666666
"M-50","ACC PLANT","178M3",7,8.535,2528.88888888889,826.5,36.7333333333333,37.4533333333333,74.9066666666666
"M-50","ACC PLANT","178M3",7,8.628,2556.44444444444,800.2,35.5644444444444,37.4533333333333,74.9066666666666
"M-50","ACC PLANT","178M3",28,8.52,2524.44444444444,1239,55.0666666666667,61.4281481481481,122.856296296296
"M-50","ACC PLANT","178M3",28,8.58,2542.22222222222,1373.3,61.0355555555556,61.4281481481481,122.856296296296
"M-50","ACC PLANT","178M3",28,8.55,2533.33333333333,1534.1,68.1822222222222,61.4281481481481,122.856296296296
"M-50","ACC PLANT","178M3",7,8.59,2545.18518518519,1033,45.9111111111111,38.6103703703704,77.2207407407408
"M-50","ACC PLANT","178M3",7,8.621,2554.37037037037,712.3,31.6577777777778,38.6103703703704,77.2207407407408
"M-50","ACC PLANT","178M3",7,8.7,2577.77777777778,860.9,38.2622222222222,38.6103703703704,77.2207407407408
"M-50","ACC PLANT","178M3",28,8.62,2554.07407407407,1547.9,68.7955555555556,59.7644444444445,119.528888888889
"M-50","ACC PLANT","178M3",28,8.555,2534.81481481481,1276.1,56.7155555555556,59.7644444444445,119.528888888889
"M-50","ACC PLANT","178M3",28,8.72,2583.7037037037,1210.1,53.7822222222222,59.7644444444445,119.528888888889
"M-50","ACC PLANT","178M3",7,8.592,2545.77777777778,765.3,34.0133333333333,32.3111111111111,64.6222222222222
"M-50","ACC PLANT","178M3",7,8.645,2561.48148148148,730.2,32.4533333333333,32.3111111111111,64.6222222222222
"M-50","ACC PLANT","178M3",7,8.65,2562.96296296296,685.5,30.4666666666667,32.3111111111111,64.6222222222222
"M-50","ACC PLANT","178M3",28,8.63,2557.03703703704,1452.8,64.5688888888889,62.0296296296296,124.059259259259
"M-50","ACC PLANT","178M3",28,8.76,2595.55555555556,1408.6,62.6044444444444,62.0296296296296,124.059259259259
"M-50","ACC PLANT","178M3",28,8.61,2551.11111111111,1325.6,58.9155555555555,62.0296296296296,124.059259259259
"M-50","ACC PLANT","178M3",7,8.44,2500.74074074074,665.7,29.5866666666667,29.9096296296296,59.8192592592592
"M-50","ACC PLANT","178M3",7,8.57,2539.25925925926,770.7,34.2533333333333,29.9096296296296,59.8192592592592
"M-50","ACC PLANT","178M3",7,8.51,2521.48148148148,582.5,25.8888888888889,29.9096296296296,59.8192592592592
"M-50","ACC PLANT","178M3",28,8.66,2565,1287.8,57.23,54.1537037037037,108.307407407407
"M-50","ACC PLANT","178M3",28,8.86,2625.18518518519,1046,46.4888888888889,54.1537037037037,108.307407407407
"M-50","ACC PLANT","178M3",28,8.76,2595.55555555556,1321.7,58.7422222222222,54.1537037037037,108.307407407407
"M-50","ACC PLANT","178M3",7,8.497,2517.62962962963,786.2,34.9422222222222,33.4059259259259,66.8118518518518
"M-50","ACC PLANT","178M3",7,8.51,2521.48148148148,690.5,30.6888888888889,33.4059259259259,66.8118518518518
"M-50","ACC PLANT","178M3",7,8.61,2551.11111111111,778.2,34.5866666666667,33.4059259259259,66.8118518518518
"M-50","ACC PLANT","178M3",28,8.59,2545.18518518519,1159.7,51.5422222222222,56.1214814814815,112.242962962963
"M-50","ACC PLANT","178M3",28,8.46,2506.66666666667,1305.2,58.0088888888889,56.1214814814815,112.242962962963
"M-50","ACC PLANT","178M3",28,8.54,2530.37037037037,1323.3,58.8133333333333,56.1214814814815,112.242962962963
"M-50","ACC PLANT","178M3",7,8.705,2579.25925925926,465.7,20.6977777777778,22.6637037037037,45.3274074074074
"M-50","ACC PLANT","178M3",7,8.629,2556.74074074074,495.2,22.0088888888889,22.6637037037037,45.3274074074074
